simbad_id,ra_deg,dec_deg,coo_err_maj,coo_err_min,coo_err_angle,coo_wavelength,coo_bibcode,V_mag,B_mag,R_mag,I_mag,spectral_type,mesvar.bibcode,mesvar.epoch,mesvar.epoch_prec,mesvar.lowvmax,mesvar.magtyp,mesvar.mespos,mesvar.period,mesvar.period_prec,mesvar.raisingtime,mesvar.raisingtime_prec,mesvar.r_epoch,mesvar.r_period,mesvar.r_raisingtime,mesvar.r_vmax,mesvar.r_vmin,mesvar.upperiod,mesvar.uppvmin,mesvar.vartyp,mesvar.vmax,mesvar.vmax_prec,mesvar.vmin,mesvar.vmin_prec,parallax_mas,pmra_mas_yr,pmdec_mas_yr,simbad_otype,field,stable
[WDK2001] 15934,53.14790481379,-27.944016160940002,0.2127,0.378,90,O,2020yCat.1350....0G,19.1200008392334,20.190000534057617,18.309999465942383,,,,,,,,,,,,,,,,,,,,,,,,,3.8681,11.748,16.226,*,ECDFS,True
[MBR2003] CDFS-H 3609,52.922395699439996,-27.91304962869,0.0711,0.1293,90,O,2020yCat.1350....0G,18.75,19.18000030517578,18.59000015258789,,,,,,,,,,,,,,,,,,,,,,,,,0.3135,6.334,-4.745,*,ECDFS,True
[WDK2001] 29349,52.91113455568,-27.833464324020003,0.0653,0.1164,90,O,2020yCat.1350....0G,18.700000762939453,18.989999771118164,18.690000534057617,18.540000915527344,,,,,,,,,,,,,,,,,,,,,,,,0.0877,4.795,-2.379,*,ECDFS,True
[WDK2001] 35889,52.92271852066,-27.779840690780002,0.1427,0.2424,90,O,2020yCat.1350....0G,20.270000457763672,21.139999389648438,19.6200008392334,18.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,0.73,-1.06,-2.288,*,ECDFS,True
[WDK2001] 36398,52.850320452599995,-27.77654312336,0.1071,0.191,90,O,2020yCat.1350....0G,19.389999389648438,19.700000762939453,19.40999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,3.595,-2.267,*,ECDFS,True
[WDK2001] 42857,53.2337625417,-27.72664546634,0.1119,0.1827,90,O,2020yCat.1350....0G,20.43000030517578,21.40999984741211,19.700000762939453,,,,,,,,,,,,,,,,,,,,,,,,,0.3068,1.346,-0.275,*,ECDFS,True
[WDK2001] 45108,53.15006158933001,-27.70874705139,0.1461,0.2629,90,O,2020yCat.1350....0G,20.35099983215332,22.17799949645996,20.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,,0.9768,-6.695,-1.707,*,ECDFS,True
[WDK2001] 54049,53.09682494236,-27.639868154120002,0.0614,0.1052,90,O,2020yCat.1350....0G,19.290000915527344,20.3799991607666,18.489999771118164,,,,,,,,,,,,,,,,,,,,,,,,,1.55,-5.805,2.166,*,ECDFS,True
[WDK2001] 55987,53.04483376628999,-27.62324157447,0.2256,0.4007,90,O,2020yCat.1350....0G,20.93000030517578,21.799999237060547,20.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,0.4764,8.266,4.424,*,ECDFS,True
[WDK2001] 57036,53.26911099244,-27.616483841470004,0.0468,0.0766,90,O,2020yCat.1350....0G,19.079999923706055,20.18000030517578,18.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,2.4553,-3.769,-1.347,*,ECDFS,True
[MBR2003] CDFS-H  157,52.96140413855001,-27.58895723455,0.4362,0.7925,90,O,2020yCat.1350....0G,20.420000076293945,20.84000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,6.6807,1.62,-1.945,*,ECDFS,True
[WDK2001] 30196,52.90729314282,-27.82604391434,0.3928,0.723,90,O,2020yCat.1350....0G,20.93000030517578,21.270000457763672,20.8700008392334,,,,,,,,,,,,,,,,,,,,,,,,,0.1534,2.263,-1.814,*,ECDFS,True
2MASS J03323443-2759437,53.14349049227,-27.99558123321,0.0458,0.0803,90,O,2020yCat.1350....0G,18.360000610351562,19.100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,0.3859,3.515,6.801,*,ECDFS,True
[WDK2001] 49034,53.323826247620005,-27.6783741814,0.168,0.2795,90,O,2020yCat.1350....0G,20.190000534057617,20.579999923706055,20.110000610351562,,,,,,,,,,,,,,,,,,,,,,,,,0.5891,1.078,-0.607,*,ECDFS,True
[GGH2002] EIS J033153.94-280319.9,52.97474123911,-28.05549459884,0.1263,0.2295,90,O,2020yCat.1350....0G,19.950000762939453,20.649999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,0.1385,3.377,0.082,*,ECDFS,True
[MBR2003] CDFS-H 3482,53.39110498172,-27.809979923299995,0.0487,0.08,90,O,2020yCat.1350....0G,18.350000381469727,18.770000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,0.1112,3.05,-2.538,*,ECDFS,True
[GGH2002] EIS J033125.60-280359.5,52.85661880371,-28.066556688660004,0.0691,0.1221,90,O,2020yCat.1350....0G,19.09000015258789,19.729999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,0.5082,-2.348,-3.726,*,ECDFS,True
[GGH2002] EIS J033116.29-274754.1,52.81786866444,-27.798345590209998,0.089,0.1626,90,O,2020yCat.1350....0G,19.1200008392334,19.440000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,2.729,-1.85,*,ECDFS,True
[GGH2002] EIS J033114.39-280253.6,52.80995513393,-28.048218351339997,0.1948,0.3604,90,O,2020yCat.1350....0G,20.329999923706055,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.631,-4.83,*,ECDFS,True
[GGH2002] EIS J033121.79-273515.8,52.84079113773,-27.587747553400003,0.1014,0.1587,90,O,2020yCat.1350....0G,20.040000915527344,21.110000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,1.3583,6.157,-11.639,*,ECDFS,True
[GGH2002] EIS J033122.49-273302.9,52.84372529814001,-27.55084828755,0.1392,0.2154,90,O,2020yCat.1350....0G,20.600000381469727,21.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,0.5712,19.901,-3.814,*,ECDFS,True
[GGH2002] EIS J033127.42-275128.6,52.86425754026,-27.857971493699992,0.0468,0.0823,90,O,2020yCat.1350....0G,18.0,18.34000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,0.2167,2.523,2.366,*,ECDFS,True
[GGH2002] EIS J033126.63-280255.9,52.8609451181,-28.048879738589996,0.0873,0.1538,90,O,2020yCat.1350....0G,19.1299991607666,19.420000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,3.589,-3.182,*,ECDFS,True
[GGH2002] EIS J033128.63-275817.1,52.869317561799996,-27.9714479314,0.1612,0.2885,90,O,2020yCat.1350....0G,20.739999771118164,21.719999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,0.5842,2.119,-2.574,*,ECDFS,True
[MBR2003] CDFS-H  143,52.86963027703,-27.586379408679996,0.0602,0.0988,90,O,2020yCat.1350....0G,18.65999984741211,19.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,0.5646,7.712,4.174,*,ECDFS,True
[GGH2002] EIS J033128.15-280344.7,52.86724543311,-28.06243781859,0.3824,0.742,90,O,2020yCat.1350....0G,20.809999465942383,21.290000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,3.713,-8.416,*,ECDFS,True
2MASS J03314313-2800278,52.92964757689,-28.007642400209996,0.1678,0.297,90,O,2020yCat.1350....0G,20.989999771118164,22.219999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,1.9577,20.327,3.799,*,ECDFS,True
2MASS J03313900-2758166,52.9125433581,-27.97126653803999,0.0251,0.0431,90,O,2020yCat.1350....0G,17.360000610351562,18.06999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,1.1266,9.956,2.413,*,ECDFS,True
[MBR2003] CDFS-H 1772,52.93706346145,-27.79397124886,0.1516,0.2771,90,O,2020yCat.1350....0G,20.200000762939453,20.8700008392334,,,,,,,,,,,,,,,,,,,,,,,,,,0.3351,5.426,-4.007,*,ECDFS,True
[MBR2003] CDFS-H 1777,52.93737343682,-27.780157917009998,0.0827,0.1489,90,O,2020yCat.1350....0G,19.540000915527344,20.34000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,0.3702,-2.553,-0.21,*,ECDFS,True
[GGH2002] EIS J033141.33-273257.3,52.922211665190005,-27.549273954580002,0.0511,0.0839,90,O,2020yCat.1350....0G,18.34000015258789,18.889999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,0.3014,3.278,0.012,*,ECDFS,True
2MASS J03314908-2756543,52.954509011499994,-27.948369326329995,0.029,0.0496,90,O,2020yCat.1350....0G,17.280000686645508,17.6299991607666,,,,,,,,,,,,,,,,,,,,,,,,,,0.0871,12.8,-0.491,*,ECDFS,True
2MASS J03315646-2740462,52.98514537368,-27.679458521639994,0.1017,0.1819,90,O,2020yCat.1350....0G,19.889999389648438,20.969999313354492,18.75,,,,,,,,,,,,,,,,,,,,,,,,,0.7629,0.249,6.106,*,ECDFS,True
[MBR2003] CDFS-H  173,52.97697519620001,-27.5850487405,0.1136,0.1988,90,O,2020yCat.1350....0G,20.530000686645508,21.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,1.803,-16.364,-43.281,*,ECDFS,True
[GGH2002] EIS J033154.90-273421.4,52.97872013133,-27.57262596957,0.1001,0.1717,90,O,2020yCat.1350....0G,19.40999984741211,19.979999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,0.1088,4.083,0.78,*,ECDFS,True
[GGH2002] EIS J033155.21-273410.0,52.98003180949,-27.569451606970002,0.1252,0.215,90,O,2020yCat.1350....0G,20.520000457763672,21.639999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,0.8022,4.421,-4.171,*,ECDFS,True
[GGH2002] EIS J033157.85-280151.9,52.99105811264,-28.03107596087,0.1739,0.3065,90,O,2020yCat.1350....0G,20.579999923706055,21.530000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,6.978,0.962,*,ECDFS,True
[GGH2002] EIS J033158.66-275850.9,52.994401885070005,-27.98078953108,0.4571,0.96,90,O,2020yCat.1350....0G,20.920000076293945,21.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,1.6491,1.042,-6.227,*,ECDFS,True
GOODS J033157.89-274143.7,52.99129078568,-27.695580086270002,0.1201,0.2107,90,O,2020yCat.1350....0G,19.790000915527344,20.261999130249023,19.5939998626709,,,,,,,,,,,,,,,,,,,,,,,,,0.1693,5.143,-9.685,*,ECDFS,True
VCDFS  29139,52.99830405756,-27.75303803947,0.126,0.2116,90,O,2020yCat.1350....0G,20.809999465942383,21.93600082397461,19.96500015258789,18.748699188232422,,,,,,,,,,,,,,,,,,,,,,,,1.4801,16.987,9.536,*,ECDFS,True
VCDFS  16203,53.00778746184,-27.90278484715,0.7728,1.468,90,O,2020yCat.1350....0G,19.010000228881836,19.37299919128418,18.847999572753906,18.554000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
[GGH2002] EIS J033205.30-280157.3,53.02208190635,-28.03255530229,0.1511,0.2765,90,O,2020yCat.1350....0G,20.030000686645508,20.520000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,7.156,-2.361,*,ECDFS,True
2MASS J03320769-2747316,53.03191123745,-27.792150382619997,0.1099,0.206,90,O,2020yCat.1350....0G,20.459999084472656,21.510000228881836,19.290000915527344,,,,,,,,,,,,,,,,,,,,,,,,,0.6899,2.094,-0.101,*,ECDFS,True
2MASS J03320710-2733412,53.02951216012001,-27.561517139689997,0.1127,0.1889,90,O,2020yCat.1350....0G,20.520000457763672,21.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,2.1244,7.48,2.473,*,ECDFS,True
EIS-DEEP CDFS-3 J 1  476,53.04199137449,-27.818774929110003,0.0807,0.1455,90,O,2020yCat.1350....0G,19.170000076293945,19.520000457763672,18.860000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,5.445,-1.824,*,ECDFS,True
[MBR2003] CDFS-H  278,53.04739154984,-27.60537073209,0.386,0.6422,90,O,2020yCat.1350....0G,20.889999389648438,21.290000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,3.974,-3.112,*,ECDFS,True
2MASS J03321598-2753505,53.06663957266,-27.897323709050003,0.045,0.0807,90,O,2020yCat.1350....0G,18.6200008392334,19.440000534057617,17.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,12.24,11.865,*,ECDFS,True
[MBR2003] CDFS-H 4382,53.06823313415,-27.987516401269996,0.2486,0.482,90,O,2020yCat.1350....0G,20.899999618530273,21.790000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,1.0238,5.243,-10.814,*,ECDFS,True
2MASS J03322080-2735503,53.08670359136,-27.59735879248,0.0277,0.0479,90,O,2020yCat.1350....0G,17.469999313354492,18.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,0.9679,8.193,-5.388,*,ECDFS,True
[PBM2009] s128247,53.096601921410006,-27.69426512196,0.2104,0.3697,90,O,2020yCat.1350....0G,20.788999557495117,22.683000564575195,20.493999481201172,,M2.0,,,,,,,,,,,,,,,,,,,,,,,1.5593,19.933,23.347,*,ECDFS,True
[MBR2003] CDFS-H 4469,53.12083576132,-28.00995554664,0.1319,0.2223,90,O,2020yCat.1350....0G,20.1299991607666,20.979999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,0.6401,6.339,-6.466,*,ECDFS,True
[SBH2004] 12596,53.13186146022999,-27.66356114092,0.1009,0.1789,90,O,2020yCat.1350....0G,19.469999313354492,19.829999923706055,19.209999084472656,,,,,,,,,,,,,,,,,,,,,,,,,0.3837,6.032,-1.324,*,ECDFS,True
VCDFS  34451,53.206878132049994,-27.69305128654,0.0841,0.1519,90,O,2020yCat.1350....0G,19.139999389648438,19.5,18.8799991607666,18.937999725341797,,,,,,,,,,,,,,,,,,,,,,,,0.0379,3.424,0.938,*,ECDFS,True
2MASS J03325451-2746161,53.22718569313,-27.771179761109998,0.0606,0.1023,90,O,2020yCat.1350....0G,19.270000457763672,20.209999084472656,18.360000610351562,,,,,,,,,,,,,,,,,,,,,,,,,1.1544,13.691,-6.139,*,ECDFS,True
[MBR2003] CDFS-H 3354,53.2435325293,-27.832019042740004,0.1594,0.2768,90,O,2020yCat.1350....0G,20.440000534057617,21.110000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,9.894,2.354,*,ECDFS,True
[GGH2002] EIS J033300.97-274407.5,53.25402209768999,-27.73536500612,0.0444,0.0747,90,O,2020yCat.1350....0G,18.260000228881836,18.93000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,0.5812,1.252,4.555,*,ECDFS,True
[MBR2003] CDFS-H 2498,53.286044188210006,-27.756920837500004,0.1201,0.2012,90,O,2020yCat.1350....0G,20.010000228881836,20.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,2.928,-4.833,*,ECDFS,True
VCDFS  35841,53.29756033100001,-27.67984819392,0.1244,0.2034,90,O,2020yCat.1350....0G,20.110000610351562,20.889999389648438,,19.007999420166016,,,,,,,,,,,,,,,,,,,,,,,,0.4374,3.239,0.866,*,ECDFS,True
[GGH2002] EIS J033316.08-280357.3,53.31701032171,-28.065888720780002,0.0723,0.1141,90,O,2020yCat.1350....0G,18.760000228881836,19.1299991607666,,,,,,,,,,,,,,,,,,,,,,,,,,,5.982,-5.425,*,ECDFS,True
[GGH2002] EIS J033318.26-273826.9,53.32605556043,-27.640799432789997,0.1453,0.2505,90,O,2020yCat.1350....0G,20.360000610351562,21.149999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,0.1334,9.378,-0.611,*,ECDFS,True
[MBR2003] CDFS-H 2564,53.34890180334,-27.78196860894,0.0699,0.1158,90,O,2020yCat.1350....0G,18.84000015258789,19.190000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,4.675,-7.247,*,ECDFS,True
2MASS J03332552-2801594,53.35639238694,-28.03320176588,0.0346,0.0538,90,O,2020yCat.1350....0G,18.020000457763672,18.959999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,1.0621,11.54,-5.099,*,ECDFS,True
[MBR2003] CDFS-H 4802,53.38249569687,-28.01998833428,0.0528,0.081,90,O,2020yCat.1350....0G,18.34000015258789,18.84000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,0.0378,0.88,-0.568,*,ECDFS,True
[GGH2002] EIS J033332.10-273806.7,53.38375130268,-27.635180024930005,0.1106,0.1862,90,O,2020yCat.1350....0G,20.299999237060547,21.329999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,1.055,3.509,-20.145,*,ECDFS,True
[GGH2002] EIS J033334.35-273305.6,53.39306113881,-27.55154689818,0.3453,0.5211,90,O,2020yCat.1350....0G,20.8700008392334,21.420000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,-6.204,*,ECDFS,True
2MASS J03333895-2734322,53.4123523187278,-27.5754238859648,0.3067,0.4405,90,O,2018yCat.1345....0G,17.729999542236328,18.290000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.328,-12.547,*,ECDFS,True
[GGH2002] EIS J033343.05-274326.0,53.429376947710004,-27.72390566249,0.1131,0.1988,90,O,2020yCat.1350....0G,19.75,20.299999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,3.923,-1.35,*,ECDFS,True
2MASS J03320819-2750135,53.03420402983,-27.837189376,0.0824,0.1509,90,O,2020yCat.1350....0G,19.8799991607666,20.889999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,0.8209,3.139,-0.668,*,ECDFS,True
2MASS J03330908-2750479,53.28784926485,-27.84665252104,0.0595,0.1001,90,O,2020yCat.1350....0G,18.100000381469727,19.209999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,2.7765,18.688,9.258,*,ECDFS,True
2MASS J03314975-2802246,52.95733189924,-28.040120510260003,0.0415,0.0729,90,O,2020yCat.1350....0G,18.469999313354492,19.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,1.0166,15.495,13.908,*,ECDFS,True
2MASS J03312364-2758502,52.84841018076,-27.98060045607,0.0998,0.1817,90,O,2020yCat.1350....0G,19.950000762939453,20.8700008392334,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961,12.615,1.129,*,ECDFS,True
2MASS J03324170-2736568,53.17380687509,-27.61587880035,0.054,0.0941,90,O,2020yCat.1350....0G,18.760000228881836,19.549999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,0.7582,0.446,5.621,*,ECDFS,True
2MASS J03311997-2748047,52.83320500440999,-27.80133472252,0.0538,0.0962,90,O,2020yCat.1350....0G,19.1299991607666,20.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,2.3784,6.553,0.35,*,ECDFS,True
2MASS J03333981-2757427,53.41593623151,-27.96190175124,0.046,0.0742,90,O,2020yCat.1350....0G,18.25,18.8799991607666,,,,,,,,,,,,,,,,,,,,,,,,,,0.4066,-1.257,-0.481,*,ECDFS,True
2MASS J03313431-2801371,52.89293996164001,-28.02697454506,0.0319,0.0553,90,O,2020yCat.1350....0G,17.649999618530273,18.219999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,0.5086,5.355,1.247,*,ECDFS,True
2MASS J03321314-2738547,53.05479291417001,-27.64858585752,0.0219,0.0366,90,O,2020yCat.1350....0G,17.18000030517578,17.959999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,1.4104,30.711,-35.807,*,ECDFS,True
2MASS J03330695-2740253,53.27896819338001,-27.67372145123,0.0292,0.047,90,O,2020yCat.1350....0G,17.93000030517578,18.860000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,1.4027,14.292,3.986,*,ECDFS,True
2MASS J03312467-2743332,52.85274362836,-27.725938754619996,0.0675,0.1172,90,O,2020yCat.1350....0G,19.360000610351562,20.309999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,0.6822,18.958,-6.847,*,ECDFS,True
2MASS J03311681-2739201,52.82009273371,-27.655500717059997,0.0677,0.1137,90,O,2020yCat.1350....0G,19.389999389648438,20.389999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,1.3589,16.919,3.742,*,ECDFS,True
2MASS J03320813-2741403,53.03388316771999,-27.69464529837,0.0413,0.0717,90,O,2020yCat.1350....0G,18.38800048828125,19.223899841308594,,18.08060073852539,,,,,,,,,,,,,,,,,,,,,,,,0.3897,6.653,-4.14,*,ECDFS,True
2MASS J03332882-2803512,53.37011469779999,-28.06427917455,0.0326,0.0531,90,O,2020yCat.1350....0G,17.75,18.559999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,9.714,-4.709,*,ECDFS,True
2MASS J03331437-2801591,53.309867826250006,-28.03315128895,0.0395,0.0622,90,O,2020yCat.1350....0G,17.729999542236328,18.149999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,0.2133,12.416,-7.63,*,ECDFS,True
2MASS J03322723-2756520,53.113458732219996,-27.94771809804,0.0436,0.0769,90,O,2020yCat.1350....0G,17.920000076293945,18.229999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,6.775,-5.112,*,ECDFS,True
2MASS J03313649-2753563,52.90204444071,-27.898989932109995,0.0671,0.1174,90,O,2020yCat.1350....0G,19.770000457763672,20.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,1.4408,3.34,-8.239,*,ECDFS,True
2MASS J03315295-2750182,52.97070014645,-27.838358341340005,0.0364,0.0643,90,O,2020yCat.1350....0G,17.850000381469727,18.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,0.3825,1.679,-0.119,*,ECDFS,True
2MASS J03331592-2749293,53.31638100161,-27.82483750409,0.0459,0.0776,90,O,2020yCat.1350....0G,19.290000915527344,20.450000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,3.8308,32.593,-9.596,*,ECDFS,True
2MASS J03311905-2742218,52.82939808789,-27.705955271699995,0.1392,0.2489,90,O,2020yCat.1350....0G,20.209999084472656,21.309999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,2.2733,17.145,18.226,*,ECDFS,True
2MASS J03312134-2740507,52.83903619647,-27.68090629381,0.0836,0.1473,90,O,2020yCat.1350....0G,19.780000686645508,20.809999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,1.2191,5.057,-0.347,*,ECDFS,True
2MASS J03313589-2736108,52.89952397538,-27.603056210800002,0.0541,0.0906,90,O,2020yCat.1350....0G,19.440000534057617,20.56999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,2.4755,14.01,5.613,*,ECDFS,True
2MASS J03330191-2741257,53.257958333333335,-27.6905,90.0,70.0,88,I,2003yCat.2246....0C,18.600000381469727,19.690000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
2MASS J03311822-2800566,52.82599719812999,-28.01566467437,0.0365,0.064,90,O,2020yCat.1350....0G,17.829999923706055,18.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572,5.36,5.72,*,ECDFS,True
2MASS J03323186-2741059,53.13280362957,-27.684980877219996,0.0275,0.0474,90,O,2020yCat.1350....0G,17.464000701904297,18.600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,0.7049,2.046,5.125,*,ECDFS,True
2MASS J03331629-2747014,53.31790957935,-27.78376906518,0.0242,0.0401,90,O,2020yCat.1350....0G,17.290000915527344,17.8799991607666,,,,,,,,,,,,,,,,,,,,,,,,,,0.8254,5.969,0.511,*,ECDFS,True
2MASS J03332231-2741253,53.3429965355,-27.690373478049995,0.0254,0.0427,90,O,2020yCat.1350....0G,17.43000030517578,18.190000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,0.9407,5.472,9.451,*,ECDFS,True
2MASS J03333926-2735357,53.4135830627,-27.59322324775,0.0493,0.0789,90,O,2020yCat.1350....0G,18.3799991607666,18.950000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,0.4592,9.062,2.932,*,ECDFS,True
2MASS J03323103-2733029,53.12928440785,-27.55084297892,0.0422,0.0719,90,O,2020yCat.1350....0G,18.780000686645508,19.860000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,2.8692,-13.948,-4.603,*,ECDFS,True
2MASS J03330534-2800281,53.272342683439994,-28.00784671083,0.0741,0.1142,90,O,2020yCat.1350....0G,19.65999984741211,20.770000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,1.3277,22.499,10.599,*,ECDFS,True
2MASS J03330482-2758422,53.27009315454,-27.978433384310005,0.0552,0.0938,90,O,2020yCat.1350....0G,19.209999084472656,20.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,1.3686,23.431,-2.795,*,ECDFS,True
2MASS J03331839-2756099,53.32666428393001,-27.93612958232,0.0352,0.0604,90,O,2020yCat.1350....0G,18.43000030517578,19.450000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,1.665,5.257,2.575,*,ECDFS,True
2MASS J03323905-2801191,53.16290917293,-28.02195673985,0.1054,0.1636,90,O,2020yCat.1350....0G,20.40999984741211,21.479999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,1.7703,3.083,-11.283,*,ECDFS,True
2MASS J03315738-2801493,52.98916277189,-28.030383113719996,0.03,0.0531,90,O,2020yCat.1350....0G,17.440000534057617,17.950000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,0.5499,1.019,-2.848,*,ECDFS,True
2MASS J03333224-2749238,53.38436935519,-27.823292718850002,0.079,0.1235,90,O,2020yCat.1350....0G,19.149999618530273,20.299999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,2.0038,31.146,17.161,*,ECDFS,True
2MASS J03332901-2734475,53.37082971937,-27.579805232650003,0.0706,0.1153,90,O,2020yCat.1350....0G,19.760000228881836,20.84000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,1.9412,1.497,-19.878,*,ECDFS,True
2MASS J03311909-2738467,52.82944558762001,-27.646214820650002,0.0766,0.1248,90,O,2020yCat.1350....0G,19.850000381469727,20.959999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,1.9291,-4.913,-1.974,*,ECDFS,True
2MASS J03314815-2732531,52.95060676197,-27.54809756791,0.0519,0.0838,90,O,2020yCat.1350....0G,19.020000457763672,20.110000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,1.9852,2.458,-22.026,*,ECDFS,True
2MASS J03323582-2732584,53.14927238553,-27.549563774069995,0.0289,0.0482,90,O,2020yCat.1350....0G,17.190000534057617,17.579999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,0.2148,3.436,-8.661,*,ECDFS,True
2MASS J03330949-2800343,53.28938126448,-28.009503090110005,0.0751,0.1209,90,O,2020yCat.1350....0G,19.489999771118164,20.479999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,1.159,5.268,-17.353,*,ECDFS,True
2MASS J03333536-2756003,53.397353154520005,-27.93343059023,0.051,0.082,90,O,2020yCat.1350....0G,19.350000381469727,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.7825,23.91,-22.286,*,ECDFS,True
2MASS J03325466-2750084,53.22776533714,-27.835688200239996,0.0666,0.1095,90,O,2020yCat.1350....0G,19.899999618530273,20.979999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,1.6625,3.564,13.229,*,ECDFS,True
2MASS J03333205-2735427,53.38359423274999,-27.59515986557,0.0998,0.1631,90,O,2020yCat.1350....0G,19.950000762939453,21.030000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,1.5051,2.248,9.874,*,ECDFS,True
2MASS J03314017-2735519,52.91724775317999,-27.597860032160003,0.0921,0.1542,90,O,2020yCat.1350....0G,20.149999618530273,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.5108,3.14,-19.232,*,ECDFS,True
2MASS J03331689-2745417,53.320491424450005,-27.761552661149995,0.0846,0.1398,90,O,2020yCat.1350....0G,20.260000228881836,21.399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,2.0945,3.756,5.874,*,ECDFS,True
